source,category,difficulty,instruction,input,output,raw_question,output_word_count,quality_score,char_count_instruction,char_count_output,id
trivia_api,General Knowledge,medium,Answer the following trivia question: Who is a co-founder of music streaming service Spotify?,,Daniel Ek,Who is a co-founder of music streaming service Spotify?,2,0.3,93,9,sample_00021
trivia_api,General Knowledge,easy,Answer the following trivia question: Which American president appears on a one dollar bill?,,George Washington,Which American president appears on a one dollar bill?,2,0.3,92,17,sample_00022
trivia_api,General Knowledge,easy,Answer the following trivia question: Who was the 1st President of Mexico?,,Guadalupe Victoria,Who was the 1st President of Mexico?,2,0.3,74,18,sample_00023
trivia_api,General Knowledge,medium,Answer the following trivia question: What was the soft drink Pepsi originally introduced as?,,Brad's Drink,What was the soft drink Pepsi originally introduced as?,2,0.3,93,12,sample_00024
trivia_api,General Knowledge,easy,Answer the following trivia question: What style of beer will typically have a higher than average hop content?,,India Pale Ale,What style of beer will typically have a higher than average hop content?,3,0.3,111,14,sample_00025
trivia_api,General Knowledge,easy,Answer the following trivia question: What is the nickname of the US state of California?,,Golden State,What is the nickname of the US state of California?,2,0.3,89,12,sample_00026
trivia_api,General Knowledge,easy,Answer the following trivia question: Which company did Valve cooperate with in the creation of the Vive?,,HTC,Which company did Valve cooperate with in the creation of the Vive?,1,0.3,105,3,sample_00027
trivia_api,General Knowledge,medium,Answer the following trivia question: When was Nintendo founded?,,"September 23rd, 1889",When was Nintendo founded?,3,0.3,64,20,sample_00028
trivia_api,General Knowledge,easy,Answer the following trivia question: Which country has the Union Jack in its flag?,,New Zealand,Which country has the Union Jack in its flag?,2,0.3,83,11,sample_00029
trivia_api,General Knowledge,hard,Answer the following trivia question: In the fictional SCP universe what “Object Class” is given to SCP’s that cannot be contained.,,Apollyon,In the fictional SCP universe what “Object Class” is given to SCP’s that cannot be contained.,1,0.3,131,8,sample_00030
trivia_api,General Knowledge,easy,Answer the following trivia question: What zodiac sign is represented by a pair of scales?,,Libra,What zodiac sign is represented by a pair of scales?,1,0.3,90,5,sample_00031
trivia_api,General Knowledge,easy,Answer the following trivia question: Which is the second largest native language spoken in Spain by numbers of speakers?,,Catalan,Which is the second largest native language spoken in Spain by numbers of speakers?,1,0.3,121,7,sample_00032
trivia_api,General Knowledge,easy,"Answer the following trivia question: The file hosting service, ""Google Drive"" was launched on what day?",,"April 24, 2012","The file hosting service, ""Google Drive"" was launched on what day?",3,0.3,104,14,sample_00033
trivia_api,General Knowledge,easy,Answer the following trivia question: What are Panama hats made out of?,,Straw,What are Panama hats made out of?,1,0.3,71,5,sample_00034
trivia_api,General Knowledge,hard,"Answer the following trivia question: Which church's interior in Vatican City was designed in 1503 by renaissance architects including Bramante, Michelangelo and Bernini?",,St. Peter's Basilica,"Which church's interior in Vatican City was designed in 1503 by renaissance architects including Bramante, Michelangelo and Bernini?",3,0.3,170,20,sample_00035
trivia_api,General Knowledge,easy,Answer the following trivia question: What is the name of Poland in Polish?,,Polska,What is the name of Poland in Polish?,1,0.3,75,6,sample_00036
trivia_api,General Knowledge,medium,Answer the following trivia question: Who invented Pastafarianism?,,Bobby Henderson,Who invented Pastafarianism?,2,0.3,66,15,sample_00037
trivia_api,General Knowledge,medium,Answer the following trivia question: Computer manufacturer Compaq was acquired for $25 billion dollars in 2002 by which company?,,Hewlett-Packard,Computer manufacturer Compaq was acquired for $25 billion dollars in 2002 by which company?,1,0.3,129,15,sample_00038
trivia_api,General Knowledge,easy,Answer the following trivia question: Five dollars is worth how many nickels?,,100,Five dollars is worth how many nickels?,1,0.3,77,3,sample_00039
trivia_api,General Knowledge,easy,"Answer the following trivia question: The word ""dozen"" usually refers to a group of how many objects?",,12,"The word ""dozen"" usually refers to a group of how many objects?",1,0.3,101,2,sample_00040
trivia_api,General Knowledge,medium,"Answer the following trivia question: Out of these four buildings, which one is the tallest, with a height of 1,250 ft (381 m)?",,"Empire State Building, United States","Out of these four buildings, which one is the tallest, with a height of 1,250 ft (381 m)?",5,0.35,127,36,sample_00041
trivia_api,General Knowledge,easy,Answer the following trivia question: What is the name of the extra pedal on a manual or standard transmission car?,,Clutch,What is the name of the extra pedal on a manual or standard transmission car?,1,0.3,115,6,sample_00042
trivia_api,General Knowledge,medium,Answer the following trivia question: Which month is Black History Month in the US?,,February,Which month is Black History Month in the US?,1,0.3,83,8,sample_00043
trivia_api,General Knowledge,hard,Answer the following trivia question: What is the most commonly used noun in the English language?,,Time,What is the most commonly used noun in the English language?,1,0.3,98,4,sample_00044
trivia_api,General Knowledge,medium,Answer the following trivia question: What is the average life span of a garden ant?,,15 years,What is the average life span of a garden ant?,2,0.3,84,8,sample_00045
trivia_api,General Knowledge,easy,Answer the following trivia question: What is the full meaning of RAM?,,Random Access Memory,What is the full meaning of RAM?,3,0.3,70,20,sample_00046
trivia_api,General Knowledge,hard,"Answer the following trivia question: Which musician has collaborated with American producer Porter Robinson and released the 2016 song ""Shelter""?",,Madeon,"Which musician has collaborated with American producer Porter Robinson and released the 2016 song ""Shelter""?",1,0.3,146,6,sample_00047
trivia_api,General Knowledge,hard,Answer the following trivia question: Which one of these Swedish companies was founded in 1943?,,IKEA,Which one of these Swedish companies was founded in 1943?,1,0.3,95,4,sample_00048
trivia_api,General Knowledge,easy,Answer the following trivia question: What is the name of NASA’s most famous space telescope?,,Hubble Space Telescope,What is the name of NASA’s most famous space telescope?,3,0.3,93,22,sample_00049
trivia_api,General Knowledge,easy,Answer the following trivia question: How many colors are there in a rainbow?,,7,How many colors are there in a rainbow?,1,0.3,77,1,sample_00050
trivia_api,General Knowledge,hard,"Answer the following trivia question: In linguistics, which of the following is not one of the Gricean Maxims under the Cooperative Principal?",,Length,"In linguistics, which of the following is not one of the Gricean Maxims under the Cooperative Principal?",1,0.3,142,6,sample_00051
trivia_api,General Knowledge,easy,Answer the following trivia question: What is the first book of the Old Testament?,,Genesis,What is the first book of the Old Testament?,1,0.3,82,7,sample_00052
trivia_api,General Knowledge,medium,Answer the following trivia question: Which mountain has the highest peak in North America?,,"Denali, USA",Which mountain has the highest peak in North America?,2,0.3,91,11,sample_00053
trivia_api,General Knowledge,hard,"Answer the following trivia question: In ""Battle Cats"", what is Moneko / MISS Moneko's critical percentage rate?",,15%,"In ""Battle Cats"", what is Moneko / MISS Moneko's critical percentage rate?",1,0.3,112,3,sample_00054
trivia_api,General Knowledge,easy,"Answer the following trivia question: On a dartboard, what number is directly opposite No. 1?",,19,"On a dartboard, what number is directly opposite No. 1?",1,0.3,93,2,sample_00055
trivia_api,General Knowledge,medium,"Answer the following trivia question: The website ""Shut Up & Sit Down"" reviews which form of media?",,Board Games,"The website ""Shut Up & Sit Down"" reviews which form of media?",2,0.3,99,11,sample_00056
trivia_api,General Knowledge,hard,"Answer the following trivia question: De Eemhof, Port Zelande and Het Heijderbos are holiday villas owned by what company?",,Center Parcs,"De Eemhof, Port Zelande and Het Heijderbos are holiday villas owned by what company?",2,0.3,122,12,sample_00057
trivia_api,General Knowledge,easy,Answer the following trivia question: Which candy is NOT made by Mars?,,Almond Joy,Which candy is NOT made by Mars?,2,0.3,70,10,sample_00058
trivia_api,General Knowledge,easy,Answer the following trivia question: What is the currency of India and Pakistan as well as a few other Asian countries?,,Rupee,What is the currency of India and Pakistan as well as a few other Asian countries?,1,0.3,120,5,sample_00059
trivia_api,General Knowledge,hard,Answer the following trivia question: What year was Queen Elizabeth II born?,,1926,What year was Queen Elizabeth II born?,1,0.3,76,4,sample_00060
trivia_api,General Knowledge,easy,Answer the following trivia question: Which one of these is not a typical European sword design?,,Scimitar,Which one of these is not a typical European sword design?,1,0.3,96,8,sample_00061
trivia_api,General Knowledge,easy,Answer the following trivia question: What is the shape of the toy invented by Hungarian professor Ernő Rubik?,,Cube,What is the shape of the toy invented by Hungarian professor Ernő Rubik?,1,0.3,110,4,sample_00062
trivia_api,General Knowledge,medium,"Answer the following trivia question: What does the ""G"" mean in ""G-Man""?",,Government,"What does the ""G"" mean in ""G-Man""?",1,0.3,72,10,sample_00063
trivia_api,General Knowledge,medium,Answer the following trivia question: Earl Grey tea is black tea flavoured with what?,,Bergamot oil,Earl Grey tea is black tea flavoured with what?,2,0.3,85,12,sample_00064
trivia_api,General Knowledge,medium,Answer the following trivia question: Which of the following correctly describes Japanese word order?,,Subject Object Verb,Which of the following correctly describes Japanese word order?,3,0.3,101,19,sample_00065
trivia_api,General Knowledge,medium,Answer the following trivia question: What is real haggis made of?,,"Sheep's Heart, Liver and Lungs",What is real haggis made of?,5,0.35,66,30,sample_00066
trivia_api,General Knowledge,easy,Answer the following trivia question: Which of the following card games revolves around numbers and basic math?,,Uno,Which of the following card games revolves around numbers and basic math?,1,0.3,111,3,sample_00067
trivia_api,General Knowledge,hard,Answer the following trivia question: Roughly how many ingested apple seeds would it take to receive a fatal dose of cyanide?,,200,Roughly how many ingested apple seeds would it take to receive a fatal dose of cyanide?,1,0.3,125,3,sample_00068
trivia_api,General Knowledge,hard,"Answer the following trivia question: What type of dog is 'Handsome Dan', the mascot of Yale University?",,Bulldog,"What type of dog is 'Handsome Dan', the mascot of Yale University?",1,0.3,104,7,sample_00069
trivia_api,General Knowledge,easy,Answer the following trivia question: Waluigi's first appearance was in what game?,,Mario Tennis 64 (N64),Waluigi's first appearance was in what game?,4,0.3,82,21,sample_00070
trivia_api,General Knowledge,easy,Answer the following trivia question: When was Pong released?,,"November 29, 1972",When was Pong released?,3,0.3,61,17,sample_00071
trivia_api,General Knowledge,easy,Answer the following trivia question: What element has the chemical symbol Kr?,,Krypton,What element has the chemical symbol Kr?,1,0.3,78,7,sample_00072
trivia_api,General Knowledge,easy,Answer the following trivia question: The Canadian $1 coin is colloquially known as a what?,,Loonie,The Canadian $1 coin is colloquially known as a what?,1,0.3,91,6,sample_00073
trivia_api,General Knowledge,hard,Answer the following trivia question: Nephelococcygia is the practice of doing what?,,Finding shapes in clouds,Nephelococcygia is the practice of doing what?,4,0.3,84,24,sample_00074
trivia_api,General Knowledge,hard,"Answer the following trivia question: Where in La Coruña (Spain) is the headquarters of ""Inditex"", the biggest fashion group in the world?",,Arteijo,"Where in La Coruña (Spain) is the headquarters of ""Inditex"", the biggest fashion group in the world?",1,0.3,138,7,sample_00075
trivia_api,General Knowledge,easy,"Answer the following trivia question: In a standard Gregorian calendar, how many months begin with the letter 'J'?",,Three,"In a standard Gregorian calendar, how many months begin with the letter 'J'?",1,0.3,114,5,sample_00076
trivia_api,General Knowledge,hard,Answer the following trivia question: Virtual reality company Oculus VR lost which of it's co-founders in a freak car accident in 2013?,,Andrew Scott Reisse,Virtual reality company Oculus VR lost which of it's co-founders in a freak car accident in 2013?,3,0.3,135,19,sample_00077
trivia_api,General Knowledge,medium,Answer the following trivia question: What is the official language in Barcelona beside Spanish?,,Catalan,What is the official language in Barcelona beside Spanish?,1,0.3,96,7,sample_00078
trivia_api,General Knowledge,medium,Answer the following trivia question: Macintosh has named six of its operating systems after big cats. What big cat did Macintosh name their 2007 release after?,,Leopard,Macintosh has named six of its operating systems after big cats. What big cat did Macintosh name their 2007 release after? ,1,0.3,160,7,sample_00079
trivia_api,General Knowledge,easy,"Answer the following trivia question: If you are caught ""Goldbricking"", what are you doing wrong?",,Slacking,"If you are caught ""Goldbricking"", what are you doing wrong?",1,0.3,97,8,sample_00080
trivia_api,General Knowledge,medium,Answer the following trivia question: Coleslaw originated from which European country?,,The Netherlands,Coleslaw originated from which European country?,2,0.3,86,15,sample_00081
trivia_api,General Knowledge,medium,"Answer the following trivia question: The early part of which decade, did the Goth Subculture begin?",,1980s,"The early part of which decade, did the Goth Subculture begin?",1,0.3,100,5,sample_00082
trivia_api,General Knowledge,easy,Answer the following trivia question: Which is the capital of Spain?,,Madrid,Which is the capital of Spain?,1,0.3,68,6,sample_00083
trivia_api,General Knowledge,medium,Answer the following trivia question: Which mountain has the highest peak in South America?,,"Aconcagua, Argentina",Which mountain has the highest peak in South America?,2,0.3,91,20,sample_00084
trivia_api,General Knowledge,medium,Answer the following trivia question: What alcoholic drink is mainly made from juniper berries?,,Gin,What alcoholic drink is mainly made from juniper berries?,1,0.3,95,3,sample_00085
trivia_api,General Knowledge,easy,Answer the following trivia question: What technology is named after a tenth-century ruler of Denmark and Norway?,,Bluetooth,What technology is named after a tenth-century ruler of Denmark and Norway?,1,0.3,113,9,sample_00086
trivia_api,General Knowledge,hard,"Answer the following trivia question: The word ""astasia"" means which of the following?",,The inability to stand up,"The word ""astasia"" means which of the following?",5,0.35,86,25,sample_00087
trivia_api,General Knowledge,hard,"Answer the following trivia question: Which product did Nokia, the telecommunications company, originally sell?",,Paper,"Which product did Nokia, the telecommunications company, originally sell?",1,0.3,111,5,sample_00088
trivia_api,General Knowledge,medium,Answer the following trivia question: What year was the first Apple iPod introduced?,,2001,What year was the first Apple iPod introduced?,1,0.3,84,4,sample_00089
trivia_api,General Knowledge,hard,Answer the following trivia question: The Panama Canal was officially opened by which US president?,,Woodrow Wilson,The Panama Canal was officially opened by which US president?,2,0.3,99,14,sample_00090
trivia_api,General Knowledge,easy,Answer the following trivia question: What do the letters in the GMT time zone stand for?,,Greenwich Mean Time,What do the letters in the GMT time zone stand for?,3,0.3,89,19,sample_00091
trivia_api,General Knowledge,medium,"Answer the following trivia question: ""Gum arabic"" is a natural gum consisting of the hardened sap of which tree species?",,Acacia,"""Gum arabic"" is a natural gum consisting of the hardened sap of which tree species?",1,0.3,121,6,sample_00092
trivia_api,General Knowledge,medium,Answer the following trivia question: In what year was McDonald's founded?,,1955,In what year was McDonald's founded?,1,0.3,74,4,sample_00093
trivia_api,General Knowledge,easy,Answer the following trivia question: Who is the author of Jurassic Park?,,Michael Crichton,Who is the author of Jurassic Park?,2,0.3,73,16,sample_00094
trivia_api,General Knowledge,easy,Answer the following trivia question: Which of these is NOT considered to be a colour that makes up the rainbow?,,Pink,Which of these is NOT considered to be a colour that makes up the rainbow?,1,0.3,112,4,sample_00095
trivia_api,General Knowledge,easy,Answer the following trivia question: The likeness of which president is featured on the rare $2 bill of USA currency?,,Thomas Jefferson,The likeness of which president is featured on the rare $2 bill of USA currency?,2,0.3,118,16,sample_00096
trivia_api,General Knowledge,medium,Answer the following trivia question: What are the three starter Pokemon available in Pokemon Black and White?,,"Snivy, Tepig, Oshawott",What are the three starter Pokemon available in Pokemon Black and White?,3,0.3,110,22,sample_00097
trivia_api,General Knowledge,medium,"Answer the following trivia question: Which iconic Disneyland attraction was closed in 2017 to be remodeled as a ""Guardians of the Galaxy"" themed ride?",,Twilight Zone Tower of Terror,"Which iconic Disneyland attraction was closed in 2017 to be remodeled as a ""Guardians of the Galaxy"" themed ride?",5,0.35,151,29,sample_00098
trivia_api,General Knowledge,medium,"Answer the following trivia question: What is the Swedish word for ""window""?",,Fönster,"What is the Swedish word for ""window""?",1,0.3,76,7,sample_00099
trivia_api,General Knowledge,medium,Answer the following trivia question: What year was Walt Disney born?,,1901,What year was Walt Disney born?,1,0.3,69,4,sample_00100
trivia_api,General Knowledge,easy,"Answer the following trivia question: The American company ""Campbell's"" is most well known for making what food product?",,Canned soups,"The American company ""Campbell's"" is most well known for making what food product?",2,0.3,120,12,sample_00101
trivia_api,General Knowledge,medium,Answer the following trivia question: What is the name of the very first video uploaded to YouTube?,,Me at the zoo,What is the name of the very first video uploaded to YouTube?,4,0.3,99,13,sample_00102
trivia_api,General Knowledge,easy,Answer the following trivia question: Which of these Marvel games was released on the Playstation 2?,,Spider-Man 2,Which of these Marvel games was released on the Playstation 2?,2,0.3,100,12,sample_00103
trivia_api,General Knowledge,medium,Answer the following trivia question: Which mountain has the highest peak in Australia?,,"Mount Kosciuszko, New South Wales",Which mountain has the highest peak in Australia?,5,0.35,87,33,sample_00104
trivia_api,General Knowledge,easy,Answer the following trivia question: What is the largest living species of penguin?,,Emperor,What is the largest living species of penguin?,1,0.3,84,7,sample_00105
trivia_api,General Knowledge,medium,Answer the following trivia question: Scotch whisky and Drambuie make up which cocktail?,,Rusty Nail,Scotch whisky and Drambuie make up which cocktail?,2,0.3,88,10,sample_00106
trivia_api,General Knowledge,easy,Answer the following trivia question: What word represents the letter 'T' in the NATO phonetic alphabet?,,Tango,What word represents the letter 'T' in the NATO phonetic alphabet?,1,0.3,104,5,sample_00107
trivia_api,General Knowledge,hard,"Answer the following trivia question: In the MMO RPG ""Realm of the Mad God"", what dungeon is widely considered to be the most difficult?",,The Shatter's,"In the MMO RPG ""Realm of the Mad God"", what dungeon is widely considered to be the most difficult?",2,0.3,136,13,sample_00108
trivia_api,General Knowledge,easy,Answer the following trivia question: What is the perimeter of a circle more commonly known as?,,Circumference,What is the perimeter of a circle more commonly known as?,1,0.3,95,13,sample_00109
trivia_api,General Knowledge,medium,"Answer the following trivia question: On average, Americans consume 100 pounds of what per second?",,Chocolate,"On average, Americans consume 100 pounds of what per second?",1,0.3,98,9,sample_00110
trivia_api,General Knowledge,medium,"Answer the following trivia question: What is the Portuguese word for ""Brazil""?",,Brasil,"What is the Portuguese word for ""Brazil""?",1,0.3,79,6,sample_00111
trivia_api,General Knowledge,easy,Answer the following trivia question: What nuts are used in the production of marzipan?,,Almonds,What nuts are used in the production of marzipan?,1,0.3,87,7,sample_00112
trivia_api,General Knowledge,easy,"Answer the following trivia question: Which best selling toy of 1983 caused hysteria, resulting in riots breaking out in stores?",,Cabbage Patch Kids,"Which best selling toy of 1983 caused hysteria, resulting in riots breaking out in stores?",3,0.3,128,18,sample_00113
trivia_api,General Knowledge,medium,"Answer the following trivia question: What English word means to ""think deeply""?",,Contemplate,"What English word means to ""think deeply""?",1,0.3,80,11,sample_00114
trivia_api,General Knowledge,medium,Answer the following trivia question: In which country was the Michelin tire company founded in 1889?,,France, In which country was the Michelin tire company founded in 1889?,1,0.3,101,6,sample_00115
trivia_api,General Knowledge,hard,Answer the following trivia question: Chartreuse is a color between yellow and what?,,Green,Chartreuse is a color between yellow and what?,1,0.3,84,5,sample_00116
trivia_api,General Knowledge,easy,Answer the following trivia question: Red Vines is a brand of what type of candy?,,Licorice,Red Vines is a brand of what type of candy?,1,0.3,81,8,sample_00117
trivia_api,General Knowledge,easy,Answer the following trivia question: In DC comics where does the Green Arrow (Oliver Queen) live?,,Star City,In DC comics where does the Green Arrow (Oliver Queen) live?,2,0.3,98,9,sample_00118
trivia_api,General Knowledge,easy,Answer the following trivia question: Which American-owned brewery led the country in sales by volume in 2015?,,"D. G. Yuengling and Son, Inc",Which American-owned brewery led the country in sales by volume in 2015?,6,0.36,110,28,sample_00119
trivia_api,General Knowledge,easy,"Answer the following trivia question: If you are traveling at a speed of 80 mph, how long will it take you to drive 80 miles?",,60 minutes,"If you are traveling at a speed of 80 mph, how long will it take you to drive 80 miles?",2,0.3,125,10,sample_00120
trivia_api,General Knowledge,medium,Answer the following trivia question: Bob and Mike Bryan were well known brothers in which sport?,,Tennis,Bob and Mike Bryan were well known brothers in which sport?,1,0.3,97,6,sample_00121
trivia_api,General Knowledge,medium,"Answer the following trivia question: Out of these four buildings, which one is the tallest, with a height of 2,717 ft (828 m)?",,"Burj Khalifa, United Arab Emirates","Out of these four buildings, which one is the tallest, with a height of 2,717 ft (828 m)?",5,0.35,127,34,sample_00122
trivia_api,General Knowledge,hard,Answer the following trivia question: Which of the following is not another name for the eggplant?,,Potimarron,Which of the following is not another name for the eggplant?,1,0.3,98,10,sample_00123
trivia_api,General Knowledge,medium,Answer the following trivia question: Only 9% of US Households owned a television in,,1950,Only 9% of US Households owned a television in ,1,0.3,84,4,sample_00124
trivia_api,General Knowledge,easy,Answer the following trivia question: How tall is the Burj Khalifa?,,"2,722 ft",How tall is the Burj Khalifa?,2,0.3,67,8,sample_00125
trivia_api,General Knowledge,easy,Answer the following trivia question: The tale of Robin Hood originates from which country?,,England,The tale of Robin Hood originates from which country?,1,0.3,91,7,sample_00126
trivia_api,General Knowledge,medium,Answer the following trivia question: What is the last letter of the Greek alphabet?,,Omega,What is the last letter of the Greek alphabet?,1,0.3,84,5,sample_00127
trivia_api,General Knowledge,easy,Answer the following trivia question: Gouda cheese is from which European country?,,The Netherlands,Gouda cheese is from which European country?,2,0.3,82,15,sample_00128
trivia_api,General Knowledge,hard,"Answer the following trivia question: Going by the International Code of Signals, which single flag is interpreted as ""I require assistance (not distress)""?",,Victor,"Going by the International Code of Signals, which single flag is interpreted as ""I require assistance (not distress)""?",1,0.3,156,6,sample_00129
trivia_api,General Knowledge,medium,"Answer the following trivia question: In a 1994 CBS interview, Microsoft co-founder Bill Gates performed what unusual trick on camera?",,Jumping over an office chair,"In a 1994 CBS interview, Microsoft co-founder Bill Gates performed what unusual trick on camera?",5,0.35,134,28,sample_00130
trivia_api,General Knowledge,hard,"Answer the following trivia question: If you planted the seeds of Quercus robur, what would grow?",,Trees,"If you planted the seeds of Quercus robur, what would grow?",1,0.3,97,5,sample_00131
trivia_api,General Knowledge,hard,"Answer the following trivia question: In ""Resident Evil 3"", how many inventory slots does Jill have at the start of the game?",,8,"In ""Resident Evil 3"", how many inventory slots does Jill have at the start of the game?",1,0.3,125,1,sample_00132
trivia_api,General Knowledge,hard,Answer the following trivia question: What is the longest bridge in the world?,,"Danyang–Kunshan Grand Bridge, China",What is the longest bridge in the world?,4,0.3,78,35,sample_00133
trivia_api,General Knowledge,easy,Answer the following trivia question: In which year did Ghana gain independence?,,1957,In which year did Ghana gain independence?,1,0.3,80,4,sample_00134
trivia_api,General Knowledge,easy,"Answer the following trivia question: Who is considered the ""Father of Modern Philosophy""?",,René Descartes,"Who is considered the ""Father of Modern Philosophy""?",2,0.3,90,14,sample_00135
trivia_api,General Knowledge,medium,Answer the following trivia question: Whose greyscale face is on the kappa emoticon on Twitch?,,Josh DeSeno,Whose greyscale face is on the kappa emoticon on Twitch?,2,0.3,94,11,sample_00136
trivia_api,General Knowledge,medium,"Answer the following trivia question: What is the largest rapid transit system in the world by number of stations, with 472 stations in operation?",,New York City Subway,"What is the largest rapid transit system in the world by number of stations, with 472 stations in operation?",4,0.3,146,20,sample_00137
trivia_api,General Knowledge,easy,Answer the following trivia question: What is the famous Papa John's last name?,,Schnatter,What is the famous Papa John's last name?,1,0.3,79,9,sample_00138
trivia_api,General Knowledge,easy,Answer the following trivia question: The drug cartel run by Pablo Escobar originated in which South American city?,,Medellín,The drug cartel run by Pablo Escobar originated in which South American city?,1,0.3,115,8,sample_00139
trivia_api,General Knowledge,medium,Answer the following trivia question: Frank Lloyd Wright was the architect behind what famous building?,,The Guggenheim,Frank Lloyd Wright was the architect behind what famous building?,2,0.3,103,14,sample_00140
trivia_api,General Knowledge,easy,Answer the following trivia question: What company owns Outlook?,,Microsoft,What company owns Outlook?,1,0.3,64,9,sample_00141
trivia_api,General Knowledge,easy,Answer the following trivia question: The Flag of the European Union has how many stars on it?,,12,The Flag of the European Union has how many stars on it?,1,0.3,94,2,sample_00142
trivia_api,General Knowledge,hard,Answer the following trivia question: Disney's Haunted Mansion is home to a trio of Hitchhiking Ghosts. Which of these is NOT one of them?,,Harry,Disney's Haunted Mansion is home to a trio of Hitchhiking Ghosts. Which of these is NOT one of them?,1,0.3,138,5,sample_00143
trivia_api,General Knowledge,medium,"Answer the following trivia question: Which slogan did the fast food company, McDonald's, use before their ""I'm Lovin' It"" slogan?",,We Love to See You Smile,"Which slogan did the fast food company, McDonald's, use before their ""I'm Lovin' It"" slogan?",6,0.36,130,24,sample_00144
trivia_api,General Knowledge,medium,Answer the following trivia question: Which river flows through the Scottish city of Glasgow?,,Clyde,Which river flows through the Scottish city of Glasgow?,1,0.3,93,5,sample_00145
trivia_api,General Knowledge,easy,Answer the following trivia question: What do the letters of the fast food chain KFC stand for?,,Kentucky Fried Chicken,What do the letters of the fast food chain KFC stand for?,3,0.3,95,22,sample_00146
